GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
rect -1 nil 6396.1318158779 7.0 6397.2568158779 7.45
rect -1 nil 6396.1318158779 7.775 6397.2568158779 8.225
rect -1 nil 6396.1318158779 8.55 6397.2568158779 9.0
rect -1 nil 6396.1318158779 7.0 6398.1413396874 7.45
rect -1 nil 6396.1318158779 7.775 6398.1413396874 8.225
notehead 319.47526949791 notehead_x 6401.2799199344 9.5 6402.3663396874 10.5 id=2806
notehead 319.47526949791 notehead_normal 6401.0568158779 15.0 6402.3663396874 16.0 id=2807
line -1 nil 6402.2663396874 7.0 6402.2663396874 15.33
line -1 nil 6400.7663396874 11.0 6402.7663396874 11.0
line -1 nil 6400.7663396874 10.0 6402.7663396874 10.0
rect -1 nil 6398.1413396874 7.0 6402.2663396874 7.45
rect -1 nil 6398.1413396874 7.775 6402.2663396874 8.225
notehead 319.62429874791 notehead_x 6404.0299199344 9.5 6405.1163396874 10.5 id=2808
notehead 319.62429874791 notehead_normal 6403.8068158779 15.0 6405.1163396874 16.0 id=2809
line -1 nil 6405.0163396874 7.0 6405.0163396874 15.33
line -1 nil 6403.5163396874 11.0 6405.5163396874 11.0
line -1 nil 6403.5163396874 10.0 6405.5163396874 10.0
rect -1 nil 6402.2663396874 7.0 6405.0163396874 7.45
rect -1 nil 6402.2663396874 7.775 6405.0163396874 8.225
sprite 319.77332799791 rest_16 6406.4919657137 13.25 6407.9311898517 15.9
notehead 319.92235724791 notehead_normal 6409.3068158779 15.0 6410.6163396874 16.0 id=2810
line -1 nil 6410.5163396874 7.0 6410.5163396874 15.33
notehead 319.99687187291 notehead_normal 6411.3163396874 15.5 6412.625863497 16.5 id=2811
line -1 nil 6412.525863497 7.0 6412.525863497 15.83
rect -1 nil 6410.5163396874 7.0 6412.525863497 7.45
rect -1 nil 6410.5163396874 7.775 6412.525863497 8.225
rect -1 nil 6410.5163396874 8.55 6412.525863497 9.0
notehead 320.07138649791 notehead_x 6413.5489675534 9.5 6414.6353873065 10.5 id=2812
notehead 320.07138649791 notehead_normal 6413.325863497 13.0 6414.6353873065 14.0 id=2813
line -1 nil 6414.5353873065 7.0 6414.5353873065 13.33
line -1 nil 6413.0353873065 11.0 6415.0353873065 11.0
line -1 nil 6413.0353873065 10.0 6415.0353873065 10.0
rect -1 nil 6412.525863497 7.0 6414.5353873065 7.45
rect -1 nil 6412.525863497 7.775 6414.5353873065 8.225
notehead 320.22041574791 notehead_normal 6416.075863497 15.0 6417.3853873065 16.0 id=2814
line -1 nil 6417.2853873065 7.0 6417.2853873065 15.33
rect -1 nil 6414.5353873065 7.0 6417.2853873065 7.45
rect -1 nil 6414.5353873065 7.775 6417.2853873065 8.225
notehead 320.36944499791 notehead_x 6419.0489675534 9.5 6420.1353873065 10.5 id=2815
notehead 320.36944499791 notehead_normal 6418.825863497 15.0 6420.1353873065 16.0 id=2816
line -1 nil 6420.0353873065 7.0 6420.0353873065 15.33
line -1 nil 6418.5353873065 11.0 6420.5353873065 11.0
line -1 nil 6418.5353873065 10.0 6420.5353873065 10.0
notehead 320.51847424791 notehead_normal 6421.575863497 15.0 6422.8853873065 16.0 id=2817
line -1 nil 6422.7853873065 7.0 6422.7853873065 15.33
rect -1 nil 6420.0353873065 7.0 6422.7853873065 7.45
rect -1 nil 6420.0353873065 7.775 6422.7853873065 8.225
notehead 320.59298887291 notehead_normal 6423.5853873065 15.5 6424.894911116 16.5 id=2818
line -1 nil 6424.794911116 7.0 6424.794911116 15.83
rect -1 nil 6422.7853873065 7.0 6424.794911116 7.45
rect -1 nil 6422.7853873065 7.775 6424.794911116 8.225
rect -1 nil 6422.7853873065 8.55 6424.794911116 9.0
notehead 320.66750349791 notehead_normal 6425.594911116 13.0 6426.9044349255 14.0 id=2819
line -1 nil 6426.8044349255 7.0 6426.8044349255 13.33
rect -1 nil 6424.794911116 7.0 6426.8044349255 7.45
rect -1 nil 6424.794911116 7.775 6426.8044349255 8.225
notehead 320.81653274791 notehead_x 6428.5680151725 10.0 6429.6544349255 11.0 id=2820
notehead 320.81653274791 notehead_normal 6428.344911116 15.0 6429.6544349255 16.0 id=2821
line -1 nil 6429.5544349255 7.0 6429.5544349255 15.33
line -1 nil 6428.0544349255 11.0 6430.0544349255 11.0
rect -1 nil 6426.8044349255 7.0 6429.5544349255 7.45
rect -1 nil 6426.8044349255 7.775 6429.5544349255 8.225
measure_number -1 "141" 6431.231385083 10.0 6431.231385083 10.0
sprite -1 measure_normal 6432.2496730208 12.0 6432.4130971453 16.0 measureline
notehead 320.9655756375 notehead_x 6434.4362012017 10.0 6435.5226209548 11.0 id=2822
notehead 320.9655756375 notehead_normal 6434.2130971453 15.0 6435.5226209548 16.0 id=2823
line -1 nil 6435.4226209548 7.0 6435.4226209548 15.33
line -1 nil 6433.9226209548 11.0 6435.9226209548 11.0
notehead 321.26728107291 notehead_normal 6439.7130971453 13.0 6441.0226209548 14.0 id=2824
line -1 nil 6440.9226209548 7.0 6440.9226209548 13.33
rect -1 nil 6435.4226209548 7.0 6440.9226209548 7.45
notehead 321.34581494791 notehead_normal 6441.7226209548 13.0 6443.0321447643 14.0 id=2825
line -1 nil 6442.9321447643 7.0 6442.9321447643 13.33
rect -1 nil 6440.9226209548 7.0 6442.9321447643 7.45
rect -1 nil 6440.9226209548 7.775 6442.9321447643 8.225
rect -1 nil 6440.9226209548 8.55 6442.9321447643 9.0
notehead 321.42434882291 notehead_normal 6443.7321447643 15.0 6445.0416685739 16.0 id=2826
line -1 nil 6444.9416685739 7.0 6444.9416685739 15.33
rect -1 nil 6442.9321447643 7.0 6444.9416685739 7.45
rect -1 nil 6442.9321447643 7.775 6444.9416685739 8.225
rect -1 nil 6442.9321447643 8.55 6444.9416685739 9.0
notehead 321.50288269791 notehead_normal 6445.7416685739 15.5 6447.0511923834 16.5 id=2827
line -1 nil 6446.9511923834 7.0 6446.9511923834 15.83
rect -1 nil 6444.9416685739 7.0 6446.9511923834 7.45
rect -1 nil 6444.9416685739 7.775 6446.9511923834 8.225
rect -1 nil 6444.9416685739 8.55 6446.9511923834 9.0
notehead 321.58141657291 notehead_normal 6447.7511923834 11.5 6449.0607161929 12.5 id=2828
line -1 nil 6448.9607161929 7.0 6448.9607161929 11.83
notehead 321.65995044791 notehead_normal 6449.7607161929 11.5 6451.0702400024 12.5 id=2829
line -1 nil 6450.9702400024 7.0 6450.9702400024 11.83
rect -1 nil 6448.9607161929 7.0 6450.9702400024 7.45
rect -1 nil 6448.9607161929 7.775 6450.9702400024 8.225
rect -1 nil 6448.9607161929 8.55 6450.9702400024 9.0
notehead 321.73848432291 notehead_normal 6451.7702400024 11.5 6453.079763812 12.5 id=2830
line -1 nil 6452.979763812 7.0 6452.979763812 11.83
rect -1 nil 6450.9702400024 7.0 6452.979763812 7.45
rect -1 nil 6450.9702400024 7.775 6452.979763812 8.225
rect -1 nil 6450.9702400024 8.55 6452.979763812 9.0
notehead 321.81701819791 notehead_normal 6453.779763812 11.5 6455.0892876215 12.5 id=2831
line -1 nil 6454.9892876215 7.0 6454.9892876215 11.83
rect -1 nil 6452.979763812 7.0 6454.9892876215 7.45
rect -1 nil 6452.979763812 7.775 6454.9892876215 8.225
rect -1 nil 6452.979763812 8.55 6454.9892876215 9.0
notehead 321.89555207292 notehead_normal 6455.7892876215 15.0 6457.098811431 16.0 id=2832
line -1 nil 6456.998811431 7.0 6456.998811431 15.33
rect -1 nil 6454.9892876215 7.0 6456.998811431 7.45
rect -1 nil 6454.9892876215 7.775 6456.998811431 8.225
rect -1 nil 6454.9892876215 8.55 6456.998811431 9.0
notehead 321.97408594792 notehead_normal 6457.798811431 15.5 6459.1083352405 16.5 id=2833
line -1 nil 6459.0083352405 7.0 6459.0083352405 15.83
rect -1 nil 6456.998811431 7.0 6459.0083352405 7.45
rect -1 nil 6456.998811431 7.775 6459.0083352405 8.225
rect -1 nil 6456.998811431 8.55 6459.0083352405 9.0
notehead 322.05261982292 notehead_normal 6459.8083352405 12.0 6461.1178590501 13.0 id=2834
line -1 nil 6461.0178590501 7.0 6461.0178590501 12.33
rect -1 nil 6459.0083352405 7.0 6461.0178590501 7.45
rect -1 nil 6459.0083352405 7.775 6461.0178590501 8.225
rect -1 nil 6459.0083352405 8.55 6461.0178590501 9.0
notehead 322.13115369792 notehead_normal 6461.8178590501 12.0 6463.1273828596 13.0 id=2835
line -1 nil 6463.0273828596 7.0 6463.0273828596 12.33
rect -1 nil 6461.0178590501 7.0 6463.0273828596 7.45
rect -1 nil 6461.0178590501 7.775 6463.0273828596 8.225
rect -1 nil 6461.0178590501 8.55 6463.0273828596 9.0
notehead 322.20968757292 notehead_normal 6463.8273828596 15.0 6465.1369066691 16.0 id=2836
line -1 nil 6465.0369066691 7.0 6465.0369066691 15.33
notehead 322.28371728542 notehead_normal 6465.8369066691 15.5 6467.1464304786 16.5 id=2837
line -1 nil 6467.0464304786 7.0 6467.0464304786 15.83
rect -1 nil 6465.0369066691 7.0 6467.0464304786 7.45
rect -1 nil 6465.0369066691 7.775 6467.0464304786 8.225
rect -1 nil 6465.0369066691 8.55 6467.0464304786 9.0
notehead 322.35724653542 notehead_normal 6467.8464304786 12.5 6469.1559542881 13.5 id=2838
line -1 nil 6469.0559542881 7.0 6469.0559542881 12.83
rect -1 nil 6467.0464304786 7.0 6469.0559542881 7.45
rect -1 nil 6467.0464304786 7.775 6469.0559542881 8.225
rect -1 nil 6467.0464304786 8.55 6469.0559542881 9.0
notehead 322.43077578542 notehead_normal 6469.8559542881 12.5 6471.1654780977 13.5 id=2839
line -1 nil 6471.0654780977 7.0 6471.0654780977 12.83
rect -1 nil 6469.0559542881 7.0 6471.0654780977 7.45
rect -1 nil 6469.0559542881 7.775 6471.0654780977 8.225
rect -1 nil 6469.0559542881 8.55 6471.0654780977 9.0
notehead 322.50430503542 notehead_normal 6471.8654780977 12.5 6473.1750019072 13.5 id=2840
line -1 nil 6473.0750019072 7.0 6473.0750019072 12.83
rect -1 nil 6471.0654780977 7.0 6473.0750019072 7.45
rect -1 nil 6471.0654780977 7.775 6473.0750019072 8.225
rect -1 nil 6471.0654780977 8.55 6473.0750019072 9.0
notehead 322.57783428542 notehead_normal 6473.8750019072 12.5 6475.1845257167 13.5 id=2841
line -1 nil 6475.0845257167 7.0 6475.0845257167 12.83
rect -1 nil 6473.0750019072 7.0 6475.0845257167 7.45
rect -1 nil 6473.0750019072 7.775 6475.0845257167 8.225
rect -1 nil 6473.0750019072 8.55 6475.0845257167 9.0
notehead 322.65136353542 notehead_normal 6475.8845257167 15.0 6477.1940495262 16.0 id=2842
line -1 nil 6477.0940495262 7.0 6477.0940495262 15.33
rect -1 nil 6475.0845257167 7.0 6477.0940495262 7.45
rect -1 nil 6475.0845257167 7.775 6477.0940495262 8.225
rect -1 nil 6475.0845257167 8.55 6477.0940495262 9.0
notehead 322.72489278542 notehead_normal 6477.8940495262 15.5 6479.2035733358 16.5 id=2843
line -1 nil 6479.1035733358 7.0 6479.1035733358 15.83
rect -1 nil 6477.0940495262 7.0 6479.1035733358 7.45
rect -1 nil 6477.0940495262 7.775 6479.1035733358 8.225
rect -1 nil 6477.0940495262 8.55 6479.1035733358 9.0
notehead 322.79832955208 notehead_normal 6479.9035733358 14.0 6481.2130971453 15.0 id=2844
line -1 nil 6481.1130971453 7.0 6481.1130971453 14.33
notehead 322.86908430208 notehead_normal 6481.9130971453 14.0 6483.2226209548 15.0 id=2845
line -1 nil 6483.1226209548 7.0 6483.1226209548 14.33
rect -1 nil 6481.1130971453 7.0 6483.1226209548 7.45
rect -1 nil 6481.1130971453 7.775 6483.1226209548 8.225
rect -1 nil 6481.1130971453 8.55 6483.1226209548 9.0
notehead 322.93983905208 notehead_normal 6483.9226209548 15.0 6485.2321447643 16.0 id=2846
line -1 nil 6485.1321447643 7.0 6485.1321447643 15.33
rect -1 nil 6483.1226209548 7.0 6485.1321447643 7.45
rect -1 nil 6483.1226209548 7.775 6485.1321447643 8.225
rect -1 nil 6483.1226209548 8.55 6485.1321447643 9.0
notehead 323.01059380208 notehead_normal 6485.9321447643 15.5 6487.2416685739 16.5 id=2847
line -1 nil 6487.1416685739 7.0 6487.1416685739 15.83
rect -1 nil 6485.1321447643 7.0 6487.1416685739 7.45
rect -1 nil 6485.1321447643 7.775 6487.1416685739 8.225
rect -1 nil 6485.1321447643 8.55 6487.1416685739 9.0
notehead 323.08134855208 notehead_normal 6487.9416685739 14.5 6489.2511923834 15.5 id=2848
line -1 nil 6489.1511923834 7.0 6489.1511923834 14.83
rect -1 nil 6487.1416685739 7.0 6489.1511923834 7.45
rect -1 nil 6487.1416685739 7.775 6489.1511923834 8.225
rect -1 nil 6487.1416685739 8.55 6489.1511923834 9.0
notehead 323.15210330208 notehead_normal 6489.9511923834 14.5 6491.2607161929 15.5 id=2849
line -1 nil 6491.1607161929 7.0 6491.1607161929 14.83
rect -1 nil 6489.1511923834 7.0 6491.1607161929 7.45
rect -1 nil 6489.1511923834 7.775 6491.1607161929 8.225
rect -1 nil 6489.1511923834 8.55 6491.1607161929 9.0
notehead 323.22285805208 notehead_normal 6491.9607161929 15.0 6493.2702400024 16.0 id=2850
line -1 nil 6493.1702400024 7.0 6493.1702400024 15.33
rect -1 nil 6491.1607161929 7.0 6493.1702400024 7.45
rect -1 nil 6491.1607161929 7.775 6493.1702400024 8.225
rect -1 nil 6491.1607161929 8.55 6493.1702400024 9.0
notehead 323.29361280208 notehead_normal 6493.9702400024 15.5 6495.279763812 16.5 id=2851
line -1 nil 6495.179763812 7.0 6495.179763812 15.83
rect -1 nil 6493.1702400024 7.0 6495.179763812 7.45
rect -1 nil 6493.1702400024 7.775 6495.179763812 8.225
rect -1 nil 6493.1702400024 8.55 6495.179763812 9.0
measure_number -1 "142" 6495.7430818292 10.0 6495.7430818292 10.0
sprite -1 measure_double 6496.5000019072 12.0 6497.1861617512 16.0 measureline
notehead 323.36443760625 notehead_x 6499.2092658077 10.0 6500.2956855608 11.0 id=2852
notehead 323.36443760625 notehead_normal 6498.9861617512 15.0 6500.2956855608 16.0 id=2853
line -1 nil 6500.1956855608 7.0 6500.1956855608 15.33
line -1 nil 6498.6956855608 11.0 6500.6956855608 11.0
sprite -1 articulation_circle 6505.2917639921 5.7 6506.0996071294 6.5
notehead 323.66426960625 notehead_x 6504.7092658077 11.0 6505.7956855608 12.0 id=2854
notehead 323.66426960625 notehead_normal 6504.4861617512 13.0 6505.7956855608 14.0 id=2855
line -1 nil 6505.6956855608 7.0 6505.6956855608 13.33
rect -1 nil 6500.1956855608 7.0 6505.6956855608 7.45
notehead 323.81418560625 notehead_normal 6507.2361617512 15.0 6508.5456855608 16.0 id=2856
line -1 nil 6508.4456855608 7.0 6508.4456855608 15.33
rect -1 nil 6505.6956855608 7.0 6508.4456855608 7.45
rect -1 nil 6505.6956855608 7.775 6508.4456855608 8.225
sprite -1 articulation_circle 6510.7917639921 5.7 6511.5996071294 6.5
notehead 323.96410160625 notehead_x 6510.2092658077 11.0 6511.2956855608 12.0 id=2857
notehead 323.96410160625 notehead_normal 6509.9861617512 13.0 6511.2956855608 14.0 id=2858
line -1 nil 6511.1956855608 7.0 6511.1956855608 13.33
notehead 324.11401760625 notehead_normal 6512.7361617512 15.0 6514.0456855608 16.0 id=2859
line -1 nil 6513.9456855608 7.0 6513.9456855608 15.33
rect -1 nil 6511.1956855608 7.0 6513.9456855608 7.45
rect -1 nil 6511.1956855608 7.775 6513.9456855608 8.225
sprite -1 articulation_circle 6516.2917639921 5.7 6517.0996071294 6.5
notehead 324.26393360625 notehead_x 6515.7092658077 11.0 6516.7956855608 12.0 id=2860
notehead 324.26393360625 notehead_normal 6515.4861617512 13.0 6516.7956855608 14.0 id=2861
line -1 nil 6516.6956855608 7.0 6516.6956855608 13.33
rect -1 nil 6513.9456855608 7.0 6516.6956855608 7.45
rect -1 nil 6513.9456855608 7.775 6516.6956855608 8.225
notehead 324.41384960625 notehead_normal 6518.2361617512 15.0 6519.5456855608 16.0 id=2862
line -1 nil 6519.4456855608 7.0 6519.4456855608 15.33
rect -1 nil 6516.6956855608 7.0 6519.4456855608 7.45
rect -1 nil 6516.6956855608 7.775 6519.4456855608 8.225
sprite -1 articulation_circle 6521.7917639921 5.7 6522.5996071294 6.5
notehead 324.56376560625 notehead_x 6521.2092658077 11.0 6522.2956855608 12.0 id=2863
notehead 324.56376560625 notehead_normal 6520.9861617512 13.0 6522.2956855608 14.0 id=2864
line -1 nil 6522.1956855608 7.0 6522.1956855608 13.33
notehead 324.71368160625 notehead_normal 6523.7361617512 15.0 6525.0456855608 16.0 id=2865
line -1 nil 6524.9456855608 7.0 6524.9456855608 15.33
rect -1 nil 6522.1956855608 7.0 6524.9456855608 7.45
rect -1 nil 6522.1956855608 7.775 6524.9456855608 8.225
sprite -1 articulation_circle 6527.2917639921 5.7 6528.0996071294 6.5
notehead 324.86359760625 notehead_x 6526.7092658077 11.0 6527.7956855608 12.0 id=2866
notehead 324.86359760625 notehead_normal 6526.4861617512 13.0 6527.7956855608 14.0 id=2867
line -1 nil 6527.6956855608 7.0 6527.6956855608 13.33
rect -1 nil 6524.9456855608 7.0 6527.6956855608 7.45
rect -1 nil 6524.9456855608 7.775 6527.6956855608 8.225
notehead 325.01351360625 notehead_normal 6529.2361617512 15.0 6530.5456855608 16.0 id=2868
line -1 nil 6530.4456855608 7.0 6530.4456855608 15.33
rect -1 nil 6527.6956855608 7.0 6530.4456855608 7.45
rect -1 nil 6527.6956855608 7.775 6530.4456855608 8.225
sprite -1 articulation_circle 6532.7917639921 5.7 6533.5996071294 6.5
notehead 325.16342960625 notehead_x 6532.2092658077 11.0 6533.2956855608 12.0 id=2869
notehead 325.16342960625 notehead_normal 6531.9861617512 13.0 6533.2956855608 14.0 id=2870
line -1 nil 6533.1956855608 7.0 6533.1956855608 13.33
notehead 325.31334560625 notehead_normal 6534.7361617512 15.0 6536.0456855608 16.0 id=2871
line -1 nil 6535.9456855608 7.0 6535.9456855608 15.33
rect -1 nil 6533.1956855608 7.0 6535.9456855608 7.45
rect -1 nil 6533.1956855608 7.775 6535.9456855608 8.225
sprite -1 articulation_circle 6538.2917639921 5.7 6539.0996071294 6.5
notehead 325.46326160625 notehead_x 6537.7092658077 11.0 6538.7956855608 12.0 id=2872
notehead 325.46326160625 notehead_normal 6537.4861617512 13.0 6538.7956855608 14.0 id=2873
line -1 nil 6538.6956855608 7.0 6538.6956855608 13.33
rect -1 nil 6535.9456855608 7.0 6538.6956855608 7.45
rect -1 nil 6535.9456855608 7.775 6538.6956855608 8.225
notehead 325.61317760625 notehead_normal 6540.2361617512 15.0 6541.5456855608 16.0 id=2874
line -1 nil 6541.4456855608 7.0 6541.4456855608 15.33
rect -1 nil 6538.6956855608 7.0 6541.4456855608 7.45
rect -1 nil 6538.6956855608 7.775 6541.4456855608 8.225
measure_number -1 "143" 6543.1226357183 10.0 6543.1226357183 10.0
sprite -1 measure_normal 6544.140923656 12.0 6544.3043477805 16.0 measureline
notehead 325.76309985625 notehead_x 6546.327451837 10.0 6547.41387159 11.0 id=2875
notehead 325.76309985625 notehead_normal 6546.1043477805 13.0 6547.41387159 14.0 id=2876
line -1 nil 6547.31387159 7.0 6547.31387159 13.33
line -1 nil 6545.81387159 11.0 6547.81387159 11.0
notehead 325.91376585625 notehead_normal 6548.8543477805 15.0 6550.16387159 16.0 id=2877
line -1 nil 6550.06387159 7.0 6550.06387159 15.33
rect -1 nil 6547.31387159 7.0 6550.06387159 7.45
rect -1 nil 6547.31387159 7.775 6550.06387159 8.225
sprite -1 articulation_circle 6552.4099500214 5.7 6553.2177931587 6.5
notehead 326.06443185625 notehead_x 6551.827451837 11.0 6552.91387159 12.0 id=2878
notehead 326.06443185625 notehead_normal 6551.6043477805 13.0 6552.91387159 14.0 id=2879
line -1 nil 6552.81387159 7.0 6552.81387159 13.33
rect -1 nil 6550.06387159 7.0 6552.81387159 7.45
rect -1 nil 6550.06387159 7.775 6552.81387159 8.225
notehead 326.21509785625 notehead_normal 6554.3543477805 15.0 6555.66387159 16.0 id=2880
line -1 nil 6555.56387159 7.0 6555.56387159 15.33
rect -1 nil 6552.81387159 7.0 6555.56387159 7.45
rect -1 nil 6552.81387159 7.775 6555.56387159 8.225
sprite -1 articulation_circle 6557.9099500214 5.7 6558.7177931587 6.5
notehead 326.36576385625 notehead_x 6557.327451837 11.0 6558.41387159 12.0 id=2881
notehead 326.36576385625 notehead_normal 6557.1043477805 13.0 6558.41387159 14.0 id=2882
line -1 nil 6558.31387159 7.0 6558.31387159 13.33
notehead 326.51642985625 notehead_normal 6559.8543477805 15.0 6561.16387159 16.0 id=2883
line -1 nil 6561.06387159 7.0 6561.06387159 15.33
rect -1 nil 6558.31387159 7.0 6561.06387159 7.45
rect -1 nil 6558.31387159 7.775 6561.06387159 8.225
sprite -1 articulation_circle 6563.4099500214 5.7 6564.2177931587 6.5
notehead 326.66709585625 notehead_x 6562.827451837 11.0 6563.91387159 12.0 id=2884
notehead 326.66709585625 notehead_normal 6562.6043477805 13.0 6563.91387159 14.0 id=2885
line -1 nil 6563.81387159 7.0 6563.81387159 13.33
rect -1 nil 6561.06387159 7.0 6563.81387159 7.45
rect -1 nil 6561.06387159 7.775 6563.81387159 8.225
notehead 326.81776185625 notehead_normal 6565.3543477805 15.0 6566.66387159 16.0 id=2886
line -1 nil 6566.56387159 7.0 6566.56387159 15.33
rect -1 nil 6563.81387159 7.0 6566.56387159 7.45
rect -1 nil 6563.81387159 7.775 6566.56387159 8.225
sprite -1 articulation_circle 6568.9099500214 5.7 6569.7177931587 6.5
notehead 326.96842785625 notehead_x 6568.327451837 11.0 6569.41387159 12.0 id=2887
notehead 326.96842785625 notehead_normal 6568.1043477805 13.0 6569.41387159 14.0 id=2888
line -1 nil 6569.31387159 7.0 6569.31387159 13.33
notehead 327.11909385625 notehead_normal 6570.8543477805 15.0 6572.16387159 16.0 id=2889
line -1 nil 6572.06387159 7.0 6572.06387159 15.33
rect -1 nil 6569.31387159 7.0 6572.06387159 7.45
rect -1 nil 6569.31387159 7.775 6572.06387159 8.225
